year;state;month;number;date
2010;BEYOGLU;ARALIK;123;1.01.2010
2011;BEYOGLU;ARALIK;121;1.01.2011
2017;BEYOGLU;HAZIRAN;119;1.01.2017
2010;BEYOGLU;MART;116;1.01.2010
2007;BEYOGLU;TEMMUZ;116;1.01.2007
2010;BEYOGLU;EYLUL;1012;1.01.2010
2008;BEYOGLU;TEMMUZ;108;1.01.2008
2015;BEYOGLU;SUBAT;107;1.01.2015
2010;BEYOGLU;AGUSTOS;674;1.01.2010
2009;BEYOGLU;ARALIK;102;1.01.2009
2004;BEYOGLU;SUBAT;92;1.01.2004
2007;BEYOGLU;SUBAT;92;1.01.2007
2016;BEYOGLU;HAZIRAN;90;1.01.2016
2007;BEYOGLU;KASIM;90;1.01.2007
1998;BEYOGLU;EKIM;83;1.01.1998
2010;BEYOGLU;OCAK;82;1.01.2010
2010;BEYOGLU;SUBAT;81;1.01.2010
2012;BEYOGLU;ARALIK;80;1.01.2012
2005;BEYOGLU;HAZIRAN;78;1.01.2005
2014;BEYOGLU;HAZIRAN;74;1.01.2014
1998;BEYOGLU;TEMMUZ;71;1.01.1998
2000;BEYOGLU;MART;69;1.01.2000
2017;BEYOGLU;OCAK;65;1.01.2017
2003;BEYOGLU;MART;64;1.01.2003
2000;BEYOGLU;SUBAT;62;1.01.2000
2003;BEYOGLU;SUBAT;62;1.01.2003
2000;BEYOGLU;ARALIK;60;1.01.2000
2006;BEYOGLU;KASIM;59;1.01.2006
2013;BEYOGLU;HAZIRAN;56;1.01.2013
2011;BEYOGLU;OCAK;53;1.01.2011
2004;BEYOGLU;ARALIK;53;1.01.2004
2017;BEYOGLU;SUBAT;52;1.01.2017
2000;BEYOGLU;MAYIS;51;1.01.2000
2014;BEYOGLU;MART;50;1.01.2014
2014;BEYOGLU;SUBAT;49;1.01.2014
2011;BEYOGLU;MART;49;1.01.2011
2013;BEYOGLU;MART;49;1.01.2013
2014;BEYOGLU;OCAK;46;1.01.2014
2015;BEYOGLU;MART;46;1.01.2015
2017;BEYOGLU;MART;45;1.01.2017
2012;BEYOGLU;HAZIRAN;45;1.01.2012
2012;BEYOGLU;EKIM;707;1.01.2012
2005;BEYOGLU;OCAK;44;1.01.2005
2002;BEYOGLU;ARALIK;44;1.01.2002
1999;BEYOGLU;SUBAT;43;1.01.1999
2017;BEYOGLU;MAYIS;40;1.01.2017
2000;BEYOGLU;TEMMUZ;39;1.01.2000
2008;BEYOGLU;KASIM;39;1.01.2008
2007;BEYOGLU;OCAK;37;1.01.2007
2013;BEYOGLU;OCAK;37;1.01.2013
2015;BEYOGLU;OCAK;35;1.01.2015
2015;BEYOGLU;HAZIRAN;33;1.01.2015
2008;BEYOGLU;SUBAT;32;1.01.2008
1999;BEYOGLU;KASIM;32;1.01.1999
2011;BEYOGLU;SUBAT;30;1.01.2011
2016;BEYOGLU;MAYIS;30;1.01.2016
2000;BEYOGLU;KASIM;27;1.01.2000
2012;BEYOGLU;SUBAT;25;1.01.2012
2014;BEYOGLU;NISAN;25;1.01.2014
2015;BEYOGLU;NISAN;24;1.01.2015
2007;BEYOGLU;HAZIRAN;23;1.01.2007
2006;BEYOGLU;ARALIK;23;1.01.2006
2016;BEYOGLU;NISAN;22;1.01.2016
2011;BEYOGLU;HAZIRAN;22;1.01.2011
2001;BEYOGLU;ARALIK;22;1.01.2001
2006;BEYOGLU;OCAK;20;1.01.2006
2006;BEYOGLU;MART;20;1.01.2006
2013;BEYOGLU;NISAN;20;1.01.2013
2017;BEYOGLU;NISAN;20;1.01.2017
2013;BEYOGLU;MAYIS;19;1.01.2013
2000;BEYOGLU;NISAN;18;1.01.2000
2002;BEYOGLU;OCAK;17;1.01.2002
2012;BEYOGLU;MART;17;1.01.2012
2005;BEYOGLU;ARALIK;17;1.01.2005
2008;BEYOGLU;OCAK;16;1.01.2008
2013;BEYOGLU;SUBAT;16;1.01.2013
2008;BEYOGLU;NISAN;13;1.01.2008
2010;BEYOGLU;MAYIS;13;1.01.2010
2009;BEYOGLU;HAZIRAN;13;1.01.2009
2005;BEYOGLU;MART;12;1.01.2005
2012;BEYOGLU;MAYIS;12;1.01.2012
2014;BEYOGLU;MAYIS;12;1.01.2014
2004;BEYOGLU;HAZIRAN;12;1.01.2004
2009;BEYOGLU;MART;11;1.01.2009
2003;BEYOGLU;NISAN;11;1.01.2003
2010;BEYOGLU;NISAN;11;1.01.2010
1999;BEYOGLU;TEMMUZ;11;1.01.1999
2006;BEYOGLU;SUBAT;10;1.01.2006
2008;BEYOGLU;MART;10;1.01.2008
2015;BEYOGLU;MAYIS;10;1.01.2015
2009;BEYOGLU;OCAK;9;1.01.2009
2006;BEYOGLU;HAZIRAN;9;1.01.2006
2010;BEYOGLU;HAZIRAN;9;1.01.2010
2001;BEYOGLU;TEMMUZ;9;1.01.2001
2001;BEYOGLU;SUBAT;8;1.01.2001
2002;BEYOGLU;MAYIS;8;1.01.2002
2005;BEYOGLU;MAYIS;8;1.01.2005
2000;BEYOGLU;OCAK;7;1.01.2000
1999;BEYOGLU;MART;7;1.01.1999
1999;BEYOGLU;HAZIRAN;7;1.01.1999
2008;BEYOGLU;HAZIRAN;7;1.01.2008
2007;BEYOGLU;ARALIK;7;1.01.2007
2006;BEYOGLU;AGUSTOS;341;1.01.2006
2009;BEYOGLU;AGUSTOS;586;1.01.2009
2012;BEYOGLU;OCAK;6;1.01.2012
2005;BEYOGLU;SUBAT;6;1.01.2005
2001;BEYOGLU;MART;6;1.01.2001
2004;BEYOGLU;MART;6;1.01.2004
2007;BEYOGLU;MART;6;1.01.2007
2011;BEYOGLU;MAYIS;6;1.01.2011
2000;BEYOGLU;HAZIRAN;6;1.01.2000
1998;BEYOGLU;KASIM;6;1.01.1998
2002;BEYOGLU;MART;5;1.01.2002
2005;BEYOGLU;NISAN;5;1.01.2005
2006;BEYOGLU;NISAN;5;1.01.2006
2011;BEYOGLU;NISAN;5;1.01.2011
2001;BEYOGLU;HAZIRAN;5;1.01.2001
2002;BEYOGLU;HAZIRAN;5;1.01.2002
2004;BEYOGLU;NISAN;4;1.01.2004
2006;BEYOGLU;MAYIS;4;1.01.2006
1999;BEYOGLU;OCAK;3;1.01.1999
2001;BEYOGLU;OCAK;3;1.01.2001
2009;BEYOGLU;SUBAT;3;1.01.2009
2012;BEYOGLU;NISAN;3;1.01.2012
2009;BEYOGLU;MAYIS;3;1.01.2009
2003;BEYOGLU;HAZIRAN;3;1.01.2003
2002;BEYOGLU;SUBAT;2;1.01.2002
1999;BEYOGLU;NISAN;2;1.01.1999
2002;BEYOGLU;NISAN;2;1.01.2002
2003;BEYOGLU;MAYIS;2;1.01.2003
1998;BEYOGLU;HAZIRAN;2;1.01.1998
1999;BEYOGLU;ARALIK;2;1.01.1999
2001;BEYOGLU;NISAN;1;1.01.2001
2009;BEYOGLU;NISAN;1;1.01.2009
2008;BEYOGLU;MAYIS;1;1.01.2008
1998;BEYOGLU;OCAK;0;1.01.1998
1998;BEYOGLU;SUBAT;0;1.01.1998
1998;BEYOGLU;MART;0;1.01.1998
1998;BEYOGLU;NISAN;0;1.01.1998
2007;BEYOGLU;NISAN;0;1.01.2007
1998;BEYOGLU;MAYIS;0;1.01.1998
1999;BEYOGLU;MAYIS;0;1.01.1999
2001;BEYOGLU;MAYIS;0;1.01.2001
2004;BEYOGLU;MAYIS;0;1.01.2004
2007;BEYOGLU;MAYIS;0;1.01.2007
2008;BEYOGLU;ARALIK;0;1.01.2008
1998;CEKMEKOY;AGUSTOS;1027;1.01.1998
2014;CEKMEKOY;EKIM;1063;1.01.2014
2000;CEKMEKOY;EYLUL;661;1.01.2000
2002;CEKMEKOY;AGUSTOS;921;1.01.2002
2015;CEKMEKOY;EYLUL;1024;1.01.2015
2012;CEKMEKOY;EYLUL;925;1.01.2012
2002;CEKMEKOY;EYLUL;1023;1.01.2002
2015;CEKMEKOY;KASIM;1002;1.01.2015
2012;CEKMEKOY;AGUSTOS;575;1.01.2012
1998;CEKMEKOY;EYLUL;202;1.01.1998
2016;CEKMEKOY;TEMMUZ;969;1.01.2016
2012;CEKMEKOY;EKIM;1096;1.01.2012
2008;CEKMEKOY;EYLUL;144;1.01.2008
2017;CEKMEKOY;EYLUL;448;1.01.2017
2016;CEKMEKOY;AGUSTOS;705;1.01.2016
2009;CEKMEKOY;EKIM;845;1.01.2009
2013;CEKMEKOY;AGUSTOS;885;1.01.2013
2004;CEKMEKOY;EYLUL;215;1.01.2004
2010;CEKMEKOY;AGUSTOS;176;1.01.2010
2011;CEKMEKOY;EKIM;822;1.01.2011
2004;CEKMEKOY;AGUSTOS;806;1.01.2004
2005;CEKMEKOY;TEMMUZ;798;1.01.2005
2001;CEKMEKOY;EKIM;796;1.01.2001
2014;CEKMEKOY;AGUSTOS;520;1.01.2014
2010;CEKMEKOY;TEMMUZ;747;1.01.2010
2010;CEKMEKOY;EKIM;414;1.01.2010
2013;CEKMEKOY;EYLUL;1072;1.01.2013
2016;CEKMEKOY;EKIM;1063;1.01.2016
2006;CEKMEKOY;EKIM;305;1.01.2006
2000;CEKMEKOY;EKIM;644;1.01.2000
2004;CEKMEKOY;TEMMUZ;126;1.01.2004
2002;CEKMEKOY;KASIM;639;1.01.2002
2013;CEKMEKOY;EKIM;555;1.01.2013
2001;CEKMEKOY;EYLUL;735;1.01.2001
2010;CEKMEKOY;EYLUL;279;1.01.2010
2002;CEKMEKOY;TEMMUZ;539;1.01.2002
2001;CEKMEKOY;AGUSTOS;915;1.01.2001
2017;CEKMEKOY;EKIM;366;1.01.2017
2003;CEKMEKOY;KASIM;526;1.01.2003
2003;CEKMEKOY;TEMMUZ;516;1.01.2003
2007;CEKMEKOY;AGUSTOS;369;1.01.2007
2017;CEKMEKOY;TEMMUZ;923;1.01.2017
2009;CEKMEKOY;AGUSTOS;484;1.01.2009
1998;CEKMEKOY;EKIM;483;1.01.1998
2007;CEKMEKOY;EKIM;384;1.01.2007
2005;CEKMEKOY;KASIM;465;1.01.2005
2004;CEKMEKOY;KASIM;452;1.01.2004
2005;CEKMEKOY;EYLUL;438;1.01.2005
2015;CEKMEKOY;AGUSTOS;692;1.01.2015
2015;CEKMEKOY;TEMMUZ;423;1.01.2015
2003;CEKMEKOY;EYLUL;222;1.01.2003
2003;CEKMEKOY;EKIM;1063;1.01.2003
2016;CEKMEKOY;KASIM;401;1.01.2016
2016;CEKMEKOY;EYLUL;682;1.01.2016
2017;CEKMEKOY;AGUSTOS;839;1.01.2017
2008;CEKMEKOY;AGUSTOS;502;1.01.2008
2004;CEKMEKOY;EKIM;33;1.01.2004
2017;CEKMEKOY;KASIM;372;1.01.2017
1999;CEKMEKOY;EKIM;263;1.01.1999
1998;CEKMEKOY;TEMMUZ;365;1.01.1998
2006;CEKMEKOY;EYLUL;490;1.01.2006
2008;CEKMEKOY;EKIM;241;1.01.2008
2006;CEKMEKOY;TEMMUZ;314;1.01.2006
2002;CEKMEKOY;EKIM;523;1.01.2002
2011;CEKMEKOY;TEMMUZ;293;1.01.2011
2015;CEKMEKOY;ARALIK;282;1.01.2015
2003;CEKMEKOY;AGUSTOS;1087;1.01.2003
2006;CEKMEKOY;KASIM;253;1.01.2006
2011;CEKMEKOY;KASIM;245;1.01.2011
2010;CEKMEKOY;KASIM;238;1.01.2010
2007;CEKMEKOY;EYLUL;386;1.01.2007
2005;CEKMEKOY;AGUSTOS;1045;1.01.2005
2003;CEKMEKOY;ARALIK;214;1.01.2003
2014;CEKMEKOY;EYLUL;32;1.01.2014
2004;CEKMEKOY;ARALIK;208;1.01.2004
2012;CEKMEKOY;TEMMUZ;205;1.01.2012
2014;CEKMEKOY;KASIM;202;1.01.2014
2017;CEKMEKOY;HAZIRAN;192;1.01.2017
2014;CEKMEKOY;TEMMUZ;192;1.01.2014
2007;CEKMEKOY;TEMMUZ;187;1.01.2007
2011;CEKMEKOY;AGUSTOS;816;1.01.2011
1999;CEKMEKOY;EYLUL;898;1.01.1999
2012;CEKMEKOY;KASIM;174;1.01.2012
2016;CEKMEKOY;HAZIRAN;170;1.01.2016
2010;CEKMEKOY;ARALIK;158;1.01.2010
2000;CEKMEKOY;AGUSTOS;961;1.01.2000
2005;CEKMEKOY;HAZIRAN;153;1.01.2005
2004;CEKMEKOY;HAZIRAN;151;1.01.2004
2016;CEKMEKOY;ARALIK;148;1.01.2016
2014;CEKMEKOY;ARALIK;144;1.01.2014
2013;CEKMEKOY;ARALIK;143;1.01.2013
2005;CEKMEKOY;EKIM;3;1.01.2005
2002;CEKMEKOY;HAZIRAN;141;1.01.2002
2008;CEKMEKOY;TEMMUZ;138;1.01.2008
1999;CEKMEKOY;TEMMUZ;135;1.01.1999
2011;CEKMEKOY;HAZIRAN;130;1.01.2011
2006;CEKMEKOY;AGUSTOS;331;1.01.2006
2009;CEKMEKOY;KASIM;128;1.01.2009
2015;CEKMEKOY;HAZIRAN;119;1.01.2015
2000;CEKMEKOY;TEMMUZ;117;1.01.2000
2013;CEKMEKOY;TEMMUZ;117;1.01.2013
2009;CEKMEKOY;TEMMUZ;110;1.01.2009
2013;CEKMEKOY;KASIM;108;1.01.2013
2005;CEKMEKOY;OCAK;99;1.01.2005
2016;CEKMEKOY;OCAK;93;1.01.2016
2014;CEKMEKOY;HAZIRAN;92;1.01.2014
2001;CEKMEKOY;KASIM;91;1.01.2001
2002;CEKMEKOY;ARALIK;91;1.01.2002
2016;CEKMEKOY;SUBAT;88;1.01.2016
2008;CEKMEKOY;KASIM;78;1.01.2008
2003;CEKMEKOY;HAZIRAN;74;1.01.2003
2001;CEKMEKOY;TEMMUZ;74;1.01.2001
2007;CEKMEKOY;HAZIRAN;71;1.01.2007
1999;CEKMEKOY;AGUSTOS;468;1.01.1999
2003;CEKMEKOY;OCAK;62;1.01.2003
2016;CEKMEKOY;NISAN;59;1.01.2016
2011;CEKMEKOY;MAYIS;54;1.01.2011
2000;CEKMEKOY;HAZIRAN;54;1.01.2000
2007;CEKMEKOY;KASIM;53;1.01.2007
2012;CEKMEKOY;ARALIK;50;1.01.2012
2017;CEKMEKOY;OCAK;44;1.01.2017
2016;CEKMEKOY;MAYIS;44;1.01.2016
2010;CEKMEKOY;HAZIRAN;44;1.01.2010
2005;CEKMEKOY;SUBAT;42;1.01.2005
2010;CEKMEKOY;MAYIS;41;1.01.2010
1999;CEKMEKOY;KASIM;41;1.01.1999
2006;CEKMEKOY;HAZIRAN;40;1.01.2006
2011;CEKMEKOY;EYLUL;1024;1.01.2011
2015;CEKMEKOY;EKIM;695;1.01.2015
2005;CEKMEKOY;MAYIS;38;1.01.2005
2011;CEKMEKOY;ARALIK;37;1.01.2011
2005;CEKMEKOY;ARALIK;36;1.01.2005
2007;CEKMEKOY;OCAK;33;1.01.2007
1998;CEKMEKOY;ARALIK;33;1.01.1998
2012;CEKMEKOY;HAZIRAN;32;1.01.2012
2017;CEKMEKOY;MAYIS;31;1.01.2017
2001;CEKMEKOY;HAZIRAN;31;1.01.2001
2004;CEKMEKOY;OCAK;30;1.01.2004
2015;CEKMEKOY;OCAK;30;1.01.2015
2014;CEKMEKOY;MAYIS;28;1.01.2014
1998;CEKMEKOY;HAZIRAN;26;1.01.1998
2016;CEKMEKOY;MART;25;1.01.2016
2013;CEKMEKOY;MART;23;1.01.2013
2015;CEKMEKOY;SUBAT;22;1.01.2015
2012;CEKMEKOY;MAYIS;22;1.01.2012
2013;CEKMEKOY;HAZIRAN;22;1.01.2013
2017;CEKMEKOY;MART;21;1.01.2017
2003;CEKMEKOY;MAYIS;21;1.01.2003
2004;CEKMEKOY;MART;20;1.01.2004
2007;CEKMEKOY;MART;20;1.01.2007
2010;CEKMEKOY;NISAN;19;1.01.2010
2017;CEKMEKOY;NISAN;19;1.01.2017
2010;CEKMEKOY;OCAK;18;1.01.2010
2009;CEKMEKOY;OCAK;17;1.01.2009
2006;CEKMEKOY;SUBAT;17;1.01.2006
2005;CEKMEKOY;MART;17;1.01.2005
2006;CEKMEKOY;OCAK;16;1.01.2006
2006;CEKMEKOY;MART;15;1.01.2006
2015;CEKMEKOY;MART;15;1.01.2015
2014;CEKMEKOY;NISAN;15;1.01.2014
2015;CEKMEKOY;NISAN;15;1.01.2015
2004;CEKMEKOY;NISAN;14;1.01.2004
2003;CEKMEKOY;MART;13;1.01.2003
2014;CEKMEKOY;MART;13;1.01.2014
2000;CEKMEKOY;MAYIS;13;1.01.2000
2015;CEKMEKOY;MAYIS;13;1.01.2015
2009;CEKMEKOY;HAZIRAN;13;1.01.2009
2000;CEKMEKOY;KASIM;13;1.01.2000
2014;CEKMEKOY;OCAK;12;1.01.2014
2004;CEKMEKOY;SUBAT;12;1.01.2004
2009;CEKMEKOY;MART;12;1.01.2009
2012;CEKMEKOY;NISAN;12;1.01.2012
2010;CEKMEKOY;MART;11;1.01.2010
2008;CEKMEKOY;HAZIRAN;11;1.01.2008
2003;CEKMEKOY;SUBAT;10;1.01.2003
2017;CEKMEKOY;SUBAT;10;1.01.2017
2003;CEKMEKOY;NISAN;10;1.01.2003
2002;CEKMEKOY;MAYIS;10;1.01.2002
1999;CEKMEKOY;HAZIRAN;10;1.01.1999
2010;CEKMEKOY;SUBAT;9;1.01.2010
2012;CEKMEKOY;SUBAT;9;1.01.2012
2000;CEKMEKOY;MART;9;1.01.2000
2013;CEKMEKOY;NISAN;9;1.01.2013
2004;CEKMEKOY;MAYIS;9;1.01.2004
2013;CEKMEKOY;MAYIS;9;1.01.2013
2009;CEKMEKOY;ARALIK;9;1.01.2009
2009;CEKMEKOY;EYLUL;390;1.01.2009
2002;CEKMEKOY;SUBAT;8;1.01.2002
2007;CEKMEKOY;SUBAT;8;1.01.2007
2013;CEKMEKOY;SUBAT;8;1.01.2013
1999;CEKMEKOY;MART;8;1.01.1999
2008;CEKMEKOY;NISAN;8;1.01.2008
2011;CEKMEKOY;NISAN;8;1.01.2011
2013;CEKMEKOY;OCAK;7;1.01.2013
2008;CEKMEKOY;SUBAT;7;1.01.2008
2005;CEKMEKOY;NISAN;7;1.01.2005
2006;CEKMEKOY;MAYIS;7;1.01.2006
2000;CEKMEKOY;ARALIK;7;1.01.2000
2002;CEKMEKOY;OCAK;6;1.01.2002
2000;CEKMEKOY;SUBAT;6;1.01.2000
2011;CEKMEKOY;MART;6;1.01.2011
2012;CEKMEKOY;MART;6;1.01.2012
2009;CEKMEKOY;MAYIS;6;1.01.2009
2007;CEKMEKOY;ARALIK;6;1.01.2007
2014;CEKMEKOY;SUBAT;5;1.01.2014
2001;CEKMEKOY;MAYIS;5;1.01.2001
2008;CEKMEKOY;OCAK;4;1.01.2008
2007;CEKMEKOY;MAYIS;4;1.01.2007
2006;CEKMEKOY;ARALIK;4;1.01.2006
1999;CEKMEKOY;NISAN;3;1.01.1999
2002;CEKMEKOY;NISAN;3;1.01.2002
2009;CEKMEKOY;NISAN;3;1.01.2009
1999;CEKMEKOY;MAYIS;3;1.01.1999
1998;CEKMEKOY;KASIM;3;1.01.1998
2012;CEKMEKOY;OCAK;2;1.01.2012
2001;CEKMEKOY;SUBAT;2;1.01.2001
2011;CEKMEKOY;SUBAT;2;1.01.2011
2008;CEKMEKOY;MART;2;1.01.2008
2008;CEKMEKOY;ARALIK;2;1.01.2008
1999;CEKMEKOY;OCAK;1;1.01.1999
2011;CEKMEKOY;OCAK;1;1.01.2011
1999;CEKMEKOY;SUBAT;1;1.01.1999
2009;CEKMEKOY;SUBAT;1;1.01.2009
2002;CEKMEKOY;MART;1;1.01.2002
2008;CEKMEKOY;MAYIS;1;1.01.2008
2001;CEKMEKOY;ARALIK;1;1.01.2001
1998;CEKMEKOY;OCAK;0;1.01.1998
2000;CEKMEKOY;OCAK;0;1.01.2000
2001;CEKMEKOY;OCAK;0;1.01.2001
1998;CEKMEKOY;SUBAT;0;1.01.1998
1998;CEKMEKOY;MART;0;1.01.1998
2001;CEKMEKOY;MART;0;1.01.2001
1998;CEKMEKOY;NISAN;0;1.01.1998
2000;CEKMEKOY;NISAN;0;1.01.2000
2001;CEKMEKOY;NISAN;0;1.01.2001
2006;CEKMEKOY;NISAN;0;1.01.2006
2007;CEKMEKOY;NISAN;0;1.01.2007
1998;CEKMEKOY;MAYIS;0;1.01.1998
1999;CEKMEKOY;ARALIK;0;1.01.1999
2004;�ATALCA;EYLUL;484;1.01.2004
2010;�ATALCA;ARALIK;298;1.01.2010
1998;�ATALCA;EKIM;397;1.01.1998
2004;�ATALCA;AGUSTOS;64;1.01.2004
2013;�ATALCA;EKIM;280;1.01.2013
2017;�ATALCA;AGUSTOS;970;1.01.2017
2005;�ATALCA;EYLUL;602;1.01.2005
2012;�ATALCA;KASIM;1042;1.01.2012
2009;�ATALCA;AGUSTOS;87;1.01.2009
2002;�ATALCA;AGUSTOS;412;1.01.2002
2005;�ATALCA;ARALIK;1088;1.01.2005
2009;�ATALCA;KASIM;1012;1.01.2009
2010;�ATALCA;EKIM;1077;1.01.2010
1998;�ATALCA;ARALIK;1008;1.01.1998
2013;�ATALCA;EYLUL;352;1.01.2013
1999;�ATALCA;TEMMUZ;982;1.01.1999
2008;�ATALCA;TEMMUZ;971;1.01.2008
2007;�ATALCA;KASIM;945;1.01.2007
2016;�ATALCA;ARALIK;723;1.01.2016
2000;�ATALCA;EKIM;307;1.01.2000
2000;�ATALCA;EYLUL;558;1.01.2000
2001;�ATALCA;KASIM;383;1.01.2001
2011;�ATALCA;KASIM;514;1.01.2011
2011;�ATALCA;AGUSTOS;556;1.01.2011
2015;�ATALCA;ARALIK;1003;1.01.2015
1998;�ATALCA;AGUSTOS;1010;1.01.1998
2015;�ATALCA;TEMMUZ;906;1.01.2015
2003;�ATALCA;OCAK;900;1.01.2003
2014;�ATALCA;ARALIK;260;1.01.2014
2005;�ATALCA;OCAK;643;1.01.2005
2008;�ATALCA;EYLUL;461;1.01.2008
2008;�ATALCA;AGUSTOS;658;1.01.2008
2016;�ATALCA;EKIM;752;1.01.2016
2001;�ATALCA;AGUSTOS;769;1.01.2001
1999;�ATALCA;AGUSTOS;1007;1.01.1999
2015;�ATALCA;AGUSTOS;294;1.01.2015
2014;�ATALCA;TEMMUZ;825;1.01.2014
2015;�ATALCA;EKIM;308;1.01.2015
2016;�ATALCA;EYLUL;4;1.01.2016
2009;�ATALCA;EKIM;937;1.01.2009
2005;�ATALCA;AGUSTOS;22;1.01.2005
2012;�ATALCA;ARALIK;30;1.01.2012
2002;�ATALCA;TEMMUZ;772;1.01.2002
1999;�ATALCA;ARALIK;766;1.01.1999
2011;�ATALCA;EKIM;1037;1.01.2011
2007;�ATALCA;EYLUL;699;1.01.2007
2004;�ATALCA;TEMMUZ;487;1.01.2004
2006;�ATALCA;EYLUL;83;1.01.2006
2014;�ATALCA;EKIM;796;1.01.2014
2015;�ATALCA;OCAK;725;1.01.2015
1999;�ATALCA;EYLUL;475;1.01.1999
2001;�ATALCA;TEMMUZ;708;1.01.2001
2016;�ATALCA;AGUSTOS;174;1.01.2016
2007;�ATALCA;ARALIK;689;1.01.2007
2008;�ATALCA;ARALIK;684;1.01.2008
2017;�ATALCA;HAZIRAN;679;1.01.2017
2003;�ATALCA;TEMMUZ;530;1.01.2003
2012;�ATALCA;TEMMUZ;661;1.01.2012
2010;�ATALCA;KASIM;992;1.01.2010
2016;�ATALCA;OCAK;1054;1.01.2016
2001;�ATALCA;ARALIK;446;1.01.2001
1998;�ATALCA;TEMMUZ;638;1.01.1998
2003;�ATALCA;KASIM;529;1.01.2003
2011;�ATALCA;TEMMUZ;632;1.01.2011
2006;�ATALCA;TEMMUZ;615;1.01.2006
2011;�ATALCA;EYLUL;688;1.01.2011
2007;�ATALCA;AGUSTOS;1017;1.01.2007
2004;�ATALCA;OCAK;579;1.01.2004
2015;�ATALCA;KASIM;800;1.01.2015
2002;�ATALCA;ARALIK;595;1.01.2002
1999;�ATALCA;KASIM;178;1.01.1999
2004;�ATALCA;EKIM;547;1.01.2004
1999;�ATALCA;EKIM;597;1.01.1999
2003;�ATALCA;ARALIK;38;1.01.2003
2017;�ATALCA;EKIM;380;1.01.2017
2016;�ATALCA;HAZIRAN;502;1.01.2016
2003;�ATALCA;EYLUL;605;1.01.2003
2007;�ATALCA;TEMMUZ;476;1.01.2007
2003;�ATALCA;EKIM;548;1.01.2003
2007;�ATALCA;OCAK;467;1.01.2007
2010;�ATALCA;TEMMUZ;379;1.01.2010
2013;�ATALCA;TEMMUZ;447;1.01.2013
2017;�ATALCA;KASIM;733;1.01.2017
2010;�ATALCA;OCAK;437;1.01.2010
2016;�ATALCA;SUBAT;430;1.01.2016
2000;�ATALCA;TEMMUZ;426;1.01.2000
2006;�ATALCA;OCAK;403;1.01.2006
2009;�ATALCA;TEMMUZ;397;1.01.2009
2012;�ATALCA;OCAK;392;1.01.2012
2006;�ATALCA;KASIM;322;1.01.2006
2013;�ATALCA;AGUSTOS;517;1.01.2013
2004;�ATALCA;KASIM;319;1.01.2004
2006;�ATALCA;EKIM;267;1.01.2006
2004;�ATALCA;HAZIRAN;340;1.01.2004
2014;�ATALCA;KASIM;640;1.01.2014
2016;�ATALCA;TEMMUZ;877;1.01.2016
2014;�ATALCA;HAZIRAN;319;1.01.2014
2010;�ATALCA;AGUSTOS;44;1.01.2010
2002;�ATALCA;EKIM;532;1.01.2002
2011;�ATALCA;ARALIK;464;1.01.2011
2005;�ATALCA;HAZIRAN;304;1.01.2005
2001;�ATALCA;EYLUL;229;1.01.2001
1999;�ATALCA;SUBAT;285;1.01.1999
2008;�ATALCA;EKIM;433;1.01.2008
2009;�ATALCA;EYLUL;361;1.01.2009
2015;�ATALCA;HAZIRAN;265;1.01.2015
2014;�ATALCA;OCAK;251;1.01.2014
2013;�ATALCA;KASIM;860;1.01.2013
2009;�ATALCA;OCAK;241;1.01.2009
2010;�ATALCA;EYLUL;985;1.01.2010
2015;�ATALCA;EYLUL;810;1.01.2015
2004;�ATALCA;ARALIK;1031;1.01.2004
2017;�ATALCA;OCAK;219;1.01.2017
2005;�ATALCA;KASIM;859;1.01.2005
2014;�ATALCA;AGUSTOS;331;1.01.2014
2012;�ATALCA;AGUSTOS;234;1.01.2012
1998;�ATALCA;KASIM;1065;1.01.1998
2014;�ATALCA;EYLUL;729;1.01.2014
2012;�ATALCA;HAZIRAN;183;1.01.2012
2005;�ATALCA;EKIM;780;1.01.2005
2000;�ATALCA;ARALIK;822;1.01.2000
2000;�ATALCA;MART;181;1.01.2000
2013;�ATALCA;HAZIRAN;173;1.01.2013
2013;�ATALCA;OCAK;167;1.01.2013
2017;�ATALCA;TEMMUZ;467;1.01.2017
2016;�ATALCA;MAYIS;154;1.01.2016
2002;�ATALCA;HAZIRAN;149;1.01.2002
2017;�ATALCA;EYLUL;670;1.01.2017
2002;�ATALCA;OCAK;144;1.01.2002
2008;�ATALCA;OCAK;131;1.01.2008
2007;�ATALCA;HAZIRAN;129;1.01.2007
2012;�ATALCA;EKIM;961;1.01.2012
2000;�ATALCA;KASIM;177;1.01.2000
2016;�ATALCA;KASIM;552;1.01.2016
2002;�ATALCA;SUBAT;120;1.01.2002
2006;�ATALCA;ARALIK;335;1.01.2006
2017;�ATALCA;MAYIS;114;1.01.2017
2007;�ATALCA;EKIM;573;1.01.2007
2010;�ATALCA;MART;110;1.01.2010
2011;�ATALCA;OCAK;108;1.01.2011
2015;�ATALCA;SUBAT;108;1.01.2015
2002;�ATALCA;KASIM;1006;1.01.2002
2011;�ATALCA;HAZIRAN;105;1.01.2011
2006;�ATALCA;AGUSTOS;123;1.01.2006
2008;�ATALCA;KASIM;864;1.01.2008
2010;�ATALCA;SUBAT;102;1.01.2010
2015;�ATALCA;MAYIS;95;1.01.2015
2010;�ATALCA;HAZIRAN;94;1.01.2010
1999;�ATALCA;OCAK;87;1.01.1999
